AIRLINE,CANCELLATION_REASON,no_cancelled,n,PERCENTAGE_CANCELLED
AA,Airline/Carrier,63,12094,0.5209194641971225
AA,Weather,109,12094,0.9012733586902596
AA,National Air System,1,12094,0.00826856292376385
AS,Airline/Carrier,1,696,0.14367816091954022
DL,Airline/Carrier,204,328752,0.06205285443130384
DL,Weather,1166,328752,0.35467464836715823
DL,National Air System,53,328752,0.01612157492577992
EV,Airline/Carrier,262,66041,0.39672324767947187
EV,Weather,481,66041,0.7283354279917021
EV,National Air System,51,66041,0.0772247543192865
F9,Airline/Carrier,19,6700,0.28358208955223885
F9,Weather,10,6700,0.1492537313432836
MQ,Airline/Carrier,56,2111,2.652771198484131
MQ,Weather,65,2111,3.0791094268119377
MQ,National Air System,60,2111,2.8422548555187115
NK,Airline/Carrier,32,6773,0.4724641960726414
NK,Weather,45,6773,0.6644027757271519
NK,National Air System,14,6773,0.2067030857817806
OO,Airline/Carrier,23,2911,0.790106492614222
OO,Weather,63,2911,2.1642047406389557
OO,National Air System,12,2911,0.4122294744074201
UA,Airline/Carrier,64,5476,1.1687363038714391
UA,Weather,67,5476,1.2235208181154127
UA,National Air System,5,5476,0.09130752373995618
US,Airline/Carrier,20,4770,0.41928721174004197
US,Weather,48,4770,1.0062893081761006
US,National Air System,4,4770,0.08385744234800838
WN,Airline/Carrier,284,63676,0.44600791507004206
WN,Weather,512,63676,0.8040706074502166
WN,National Air System,44,63676,0.069099817827753
