AIRLINE,MONTH,rank,DELAY_TYPE,DELAY
AA,Jan,8,DEPARTURE_DELAY,11.237563583565766
AA,Feb,8,DEPARTURE_DELAY,10.634445162460782
AA,Mar,5,DEPARTURE_DELAY,12.715678416066375
AA,Apr,9,DEPARTURE_DELAY,8.051513705036683
AA,May,8,DEPARTURE_DELAY,11.193814720824152
AA,Jun,9,DEPARTURE_DELAY,11.639234069605424
AA,Jul,9,DEPARTURE_DELAY,10.058088571789918
AA,Aug,9,DEPARTURE_DELAY,10.191736711402347
AA,Sep,8,DEPARTURE_DELAY,5.284968314537527
AA,Nov,8,DEPARTURE_DELAY,8.515646016425553
AA,Dec,8,DEPARTURE_DELAY,10.822110413695361
AS,Jan,9,DEPARTURE_DELAY,11.193548387096774
AS,Feb,11,DEPARTURE_DELAY,4.107142857142857
AS,Mar,11,DEPARTURE_DELAY,4.451612903225806
AS,Apr,11,DEPARTURE_DELAY,6.1
AS,May,7,DEPARTURE_DELAY,14.32258064516129
AS,Jun,11,DEPARTURE_DELAY,9.331853582554517
AS,Jul,10,DEPARTURE_DELAY,6.935483870967742
AS,Aug,3,DEPARTURE_DELAY,16.435897435897434
AS,Sep,10,DEPARTURE_DELAY,5.166666666666667
AS,Nov,10,DEPARTURE_DELAY,3.2542372881355934
AS,Dec,9,DEPARTURE_DELAY,9.288135593220339
DL,Jan,10,DEPARTURE_DELAY,6.812660657721504
DL,Feb,9,DEPARTURE_DELAY,10.428411955020637
DL,Mar,9,DEPARTURE_DELAY,8.438924060321312
DL,Apr,8,DEPARTURE_DELAY,8.074026166795312
DL,May,10,DEPARTURE_DELAY,10.36465550929792
DL,Jun,8,DEPARTURE_DELAY,14.060101895025786
DL,Jul,8,DEPARTURE_DELAY,10.525066350463446
DL,Aug,10,DEPARTURE_DELAY,10.133980593870861
DL,Sep,9,DEPARTURE_DELAY,5.258785416209093
DL,Nov,9,DEPARTURE_DELAY,6.112094395280236
DL,Dec,7,DEPARTURE_DELAY,11.86464054675911
EV,Jan,7,DEPARTURE_DELAY,12.36733155262855
EV,Feb,6,DEPARTURE_DELAY,13.035360306231809
EV,Mar,4,DEPARTURE_DELAY,12.829666966977618
EV,Apr,7,DEPARTURE_DELAY,9.865430317659467
EV,May,9,DEPARTURE_DELAY,10.476837456822544
EV,Jun,7,DEPARTURE_DELAY,14.470272752740344
EV,Jul,7,DEPARTURE_DELAY,11.561621334209184
EV,Aug,7,DEPARTURE_DELAY,12.9042644603298
EV,Sep,5,DEPARTURE_DELAY,8.584978710463437
EV,Nov,6,DEPARTURE_DELAY,11.2627076759184
EV,Dec,6,DEPARTURE_DELAY,16.643085570426493
F9,Jan,2,DEPARTURE_DELAY,25.88098421499085
F9,Feb,1,DEPARTURE_DELAY,42.14546948446517
F9,Mar,1,DEPARTURE_DELAY,38.25281214848144
F9,Apr,1,DEPARTURE_DELAY,27.111258704139605
F9,May,4,DEPARTURE_DELAY,20.071990814964987
F9,Jun,3,DEPARTURE_DELAY,29.527523597969292
F9,Jul,1,DEPARTURE_DELAY,27.58148893360161
F9,Aug,2,DEPARTURE_DELAY,17.421590363285254
F9,Sep,2,DEPARTURE_DELAY,16.541176470588237
F9,Nov,1,DEPARTURE_DELAY,26.540816326530614
F9,Dec,3,DEPARTURE_DELAY,21.413440014360745
MQ,Jan,1,DEPARTURE_DELAY,28.051862072154137
MQ,Feb,2,DEPARTURE_DELAY,22.490594979881493
MQ,Mar,2,DEPARTURE_DELAY,19.126586441727287
MQ,Apr,3,DEPARTURE_DELAY,17.986680955297
MQ,May,3,DEPARTURE_DELAY,23.374737634439732
MQ,Jun,6,DEPARTURE_DELAY,20.63877202609597
MQ,Jul,5,DEPARTURE_DELAY,16.323312599346565
MQ,Aug,6,DEPARTURE_DELAY,14.567803628393662
MQ,Sep,3,DEPARTURE_DELAY,11.58261332702095
MQ,Nov,2,DEPARTURE_DELAY,22.512868879946346
NK,Jan,4,DEPARTURE_DELAY,13.809235529416425
NK,Feb,5,DEPARTURE_DELAY,14.904214474483346
NK,Mar,7,DEPARTURE_DELAY,11.622437275985662
NK,Apr,2,DEPARTURE_DELAY,18.92116182572614
NK,May,1,DEPARTURE_DELAY,30.052646129058957
NK,Jun,1,DEPARTURE_DELAY,44.75849457336182
NK,Jul,2,DEPARTURE_DELAY,27.455117046947414
NK,Aug,1,DEPARTURE_DELAY,30.056789861428765
NK,Sep,1,DEPARTURE_DELAY,28.756143404893585
NK,Nov,3,DEPARTURE_DELAY,15.393068019012038
NK,Dec,1,DEPARTURE_DELAY,27.786509500188288
OO,Jan,3,DEPARTURE_DELAY,21.95560681274967
OO,Feb,3,DEPARTURE_DELAY,20.048521793605282
OO,Mar,8,DEPARTURE_DELAY,9.910365534138707
OO,Apr,5,DEPARTURE_DELAY,14.22304100393988
OO,May,6,DEPARTURE_DELAY,14.788644330575975
OO,Jun,2,DEPARTURE_DELAY,37.50205755576325
OO,Jul,6,DEPARTURE_DELAY,13.049274401253747
OO,Aug,8,DEPARTURE_DELAY,11.78360014014948
OO,Sep,7,DEPARTURE_DELAY,6.859649122807017
OO,Nov,5,DEPARTURE_DELAY,11.814196329393898
OO,Dec,4,DEPARTURE_DELAY,20.814025879555928
UA,Jan,5,DEPARTURE_DELAY,13.270664097884998
UA,Feb,4,DEPARTURE_DELAY,18.081737645364402
UA,Mar,6,DEPARTURE_DELAY,12.525612398833603
UA,Apr,4,DEPARTURE_DELAY,16.495704843305113
UA,May,2,DEPARTURE_DELAY,26.13833954390409
UA,Jun,4,DEPARTURE_DELAY,29.141695684046507
UA,Jul,3,DEPARTURE_DELAY,21.426408312541316
UA,Aug,5,DEPARTURE_DELAY,15.941823394706022
UA,Sep,4,DEPARTURE_DELAY,11.033742331288343
UA,Nov,4,DEPARTURE_DELAY,14.3298392732355
UA,Dec,2,DEPARTURE_DELAY,27.297354171252476
US,Jan,11,DEPARTURE_DELAY,5.276814900356736
US,Feb,10,DEPARTURE_DELAY,8.608428835639412
US,Mar,10,DEPARTURE_DELAY,6.530933643771828
US,Apr,10,DEPARTURE_DELAY,6.438515081206496
US,May,11,DEPARTURE_DELAY,8.93516699410609
US,Jun,10,DEPARTURE_DELAY,11.423888143675375
WN,Jan,6,DEPARTURE_DELAY,13.00886393130484
WN,Feb,7,DEPARTURE_DELAY,10.803654669865747
WN,Mar,3,DEPARTURE_DELAY,13.260458893213821
WN,Apr,6,DEPARTURE_DELAY,11.84933901970211
WN,May,5,DEPARTURE_DELAY,15.118744710648228
WN,Jun,5,DEPARTURE_DELAY,21.580915627537504
WN,Jul,4,DEPARTURE_DELAY,21.09339958877719
WN,Aug,4,DEPARTURE_DELAY,16.142798643608042
WN,Sep,6,DEPARTURE_DELAY,7.994658825301762
WN,Nov,7,DEPARTURE_DELAY,9.236866792517796
WN,Dec,5,DEPARTURE_DELAY,16.910337383194427
AA,Jan,6,ARRIVAL_DELAY,12.008260141265309
AA,Feb,7,ARRIVAL_DELAY,11.70530849987535
AA,Mar,5,ARRIVAL_DELAY,12.42152944854641
AA,Apr,7,ARRIVAL_DELAY,10.833936795954356
AA,May,7,ARRIVAL_DELAY,12.0338680056799
AA,Jun,10,ARRIVAL_DELAY,12.475412827900437
AA,Jul,8,ARRIVAL_DELAY,10.403348087669947
AA,Aug,9,ARRIVAL_DELAY,11.095273605099369
AA,Sep,9,ARRIVAL_DELAY,5.855296254937519
AA,Nov,7,ARRIVAL_DELAY,9.150870308876927
AA,Dec,7,ARRIVAL_DELAY,12.533183290531664
AS,Jan,9,ARRIVAL_DELAY,9.64516129032258
AS,Feb,11,ARRIVAL_DELAY,3.0714285714285716
AS,Mar,11,ARRIVAL_DELAY,0.7741935483870968
AS,Apr,8,ARRIVAL_DELAY,10.266666666666667
AS,May,11,ARRIVAL_DELAY,8.870967741935484
AS,Jun,11,ARRIVAL_DELAY,7.025311526479751
AS,Jul,10,ARRIVAL_DELAY,6.548387096774194
AS,Aug,3,ARRIVAL_DELAY,19.53846153846154
AS,Sep,7,ARRIVAL_DELAY,7.516666666666667
AS,Nov,10,ARRIVAL_DELAY,3.9152542372881354
AS,Dec,9,ARRIVAL_DELAY,8.11864406779661
DL,Jan,11,ARRIVAL_DELAY,6.08615207595792
DL,Feb,8,ARRIVAL_DELAY,9.833710458615313
DL,Mar,10,ARRIVAL_DELAY,6.995843646710778
DL,Apr,11,ARRIVAL_DELAY,7.375743937430997
DL,May,10,ARRIVAL_DELAY,9.276393376674974
DL,Jun,9,ARRIVAL_DELAY,13.115973076012473
DL,Jul,9,ARRIVAL_DELAY,9.90405879262916
DL,Aug,10,ARRIVAL_DELAY,9.362050534311141
DL,Sep,10,ARRIVAL_DELAY,4.991607825227436
