AIRLINE,MONTH,rank,DELAY_TYPE,DELAY
AA,Jan,9,DEPARTURE_DELAY,11.976563239864662
AA,Feb,7,DEPARTURE_DELAY,11.606879911828376
AA,Mar,3,DEPARTURE_DELAY,14.277677435983081
AA,Apr,8,DEPARTURE_DELAY,8.947087877005362
AA,May,8,DEPARTURE_DELAY,11.172526814214072
AA,Jun,9,DEPARTURE_DELAY,12.202523698186289
AA,Jul,9,DEPARTURE_DELAY,10.297992792596288
AA,Aug,9,DEPARTURE_DELAY,10.227649152577692
AA,Sep,8,DEPARTURE_DELAY,5.436743036824985
AA,Nov,8,DEPARTURE_DELAY,8.138462029645854
AA,Dec,9,DEPARTURE_DELAY,10.002675931295476
AS,Jan,7,DEPARTURE_DELAY,12.192307692307692
AS,Feb,11,DEPARTURE_DELAY,3.8518518518518516
AS,Mar,11,DEPARTURE_DELAY,5.95
AS,Apr,10,DEPARTURE_DELAY,7.7727272727272725
AS,May,7,DEPARTURE_DELAY,14.772727272727273
AS,Jun,11,DEPARTURE_DELAY,9.294652128764278
AS,Jul,10,DEPARTURE_DELAY,7.962962962962963
AS,Aug,4,DEPARTURE_DELAY,16.857142857142858
AS,Sep,10,DEPARTURE_DELAY,4.081632653061225
AS,Nov,10,DEPARTURE_DELAY,3.5434782608695654
AS,Dec,8,DEPARTURE_DELAY,11.902439024390244
DL,Jan,10,DEPARTURE_DELAY,6.949655505636331
DL,Feb,9,DEPARTURE_DELAY,10.461534713745051
DL,Mar,9,DEPARTURE_DELAY,8.359005129932218
DL,Apr,9,DEPARTURE_DELAY,7.998381512693095
DL,May,10,DEPARTURE_DELAY,10.05759968847168
DL,Jun,8,DEPARTURE_DELAY,14.308616376603908
DL,Jul,8,DEPARTURE_DELAY,10.519028338342064
DL,Aug,10,DEPARTURE_DELAY,9.987115575633911
DL,Sep,9,DEPARTURE_DELAY,5.32953173218838
DL,Nov,9,DEPARTURE_DELAY,6.29029660448262
DL,Dec,7,DEPARTURE_DELAY,11.970079468122293
EV,Jan,8,DEPARTURE_DELAY,12.103548755422441
EV,Feb,6,DEPARTURE_DELAY,13.117389438822947
EV,Mar,5,DEPARTURE_DELAY,12.821496551183417
EV,Apr,7,DEPARTURE_DELAY,9.65974159314251
EV,May,9,DEPARTURE_DELAY,10.28736903461499
EV,Jun,7,DEPARTURE_DELAY,14.5620490437364
EV,Jul,7,DEPARTURE_DELAY,11.921076029601728
EV,Aug,7,DEPARTURE_DELAY,12.674511717293734
EV,Sep,4,DEPARTURE_DELAY,8.725399995445883
EV,Nov,5,DEPARTURE_DELAY,11.50344408041706
EV,Dec,6,DEPARTURE_DELAY,16.282162378736935
F9,Jan,2,DEPARTURE_DELAY,25.607423051450166
F9,Feb,1,DEPARTURE_DELAY,45.24233008758624
F9,Mar,1,DEPARTURE_DELAY,36.74863387978142
F9,Apr,1,DEPARTURE_DELAY,25.170204920727432
F9,May,4,DEPARTURE_DELAY,19.701204759482362
F9,Jun,3,DEPARTURE_DELAY,29.80072330645654
F9,Jul,2,DEPARTURE_DELAY,27.87468671679198
F9,Aug,2,DEPARTURE_DELAY,17.398131252539134
F9,Sep,2,DEPARTURE_DELAY,16.549397590361444
