AIRLINE,MONTH,rank,DELAY_TYPE,DELAY
AA,Jan,9,DEPARTURE_DELAY,10.84593538807176
AA,Feb,9,DEPARTURE_DELAY,8.824623732866668
AA,Mar,4,DEPARTURE_DELAY,13.25867591541402
AA,Apr,8,DEPARTURE_DELAY,8.28891763492065
AA,May,8,DEPARTURE_DELAY,11.22272297442779
AA,Jun,9,DEPARTURE_DELAY,11.891461988230931
AA,Jul,9,DEPARTURE_DELAY,9.767099096033878
AA,Aug,8,DEPARTURE_DELAY,10.605676707928188
AA,Sep,8,DEPARTURE_DELAY,5.441043387729258
AA,Nov,8,DEPARTURE_DELAY,8.968990436235565
AA,Dec,9,DEPARTURE_DELAY,10.33021718302223
AS,Jan,8,DEPARTURE_DELAY,11.615384615384615
AS,Feb,11,DEPARTURE_DELAY,3.8181818181818183
AS,Mar,11,DEPARTURE_DELAY,4.416666666666667
AS,Apr,11,DEPARTURE_DELAY,2.3461538461538463
AS,May,6,DEPARTURE_DELAY,15.333333333333334
AS,Jun,11,DEPARTURE_DELAY,10.73720032507111
AS,Jul,10,DEPARTURE_DELAY,7.6923076923076925
AS,Aug,2,DEPARTURE_DELAY,18.181818181818183
AS,Sep,10,DEPARTURE_DELAY,4.791666666666667
AS,Nov,10,DEPARTURE_DELAY,2.9130434782608696
AS,Dec,8,DEPARTURE_DELAY,10.387755102040817
DL,Jan,10,DEPARTURE_DELAY,6.773053394724347
DL,Feb,8,DEPARTURE_DELAY,10.280245820039688
DL,Mar,9,DEPARTURE_DELAY,8.442310195552249
DL,Apr,9,DEPARTURE_DELAY,8.135938746985097
DL,May,9,DEPARTURE_DELAY,10.286626950233938
DL,Jun,8,DEPARTURE_DELAY,14.067769492461515
DL,Jul,8,DEPARTURE_DELAY,10.398143743419613
DL,Aug,9,DEPARTURE_DELAY,10.14672243092699
DL,Sep,9,DEPARTURE_DELAY,5.2020208870202085
DL,Nov,9,DEPARTURE_DELAY,6.228192415918532
DL,Dec,7,DEPARTURE_DELAY,11.963096534883011
EV,Jan,7,DEPARTURE_DELAY,12.199500071799843
EV,Feb,6,DEPARTURE_DELAY,12.789584588533383
EV,Mar,5,DEPARTURE_DELAY,12.813391472084332
EV,Apr,7,DEPARTURE_DELAY,10.042820494923893
EV,May,10,DEPARTURE_DELAY,10.233656878049262
EV,Jun,7,DEPARTURE_DELAY,14.579080152074944
EV,Jul,7,DEPARTURE_DELAY,11.709124411282945
EV,Aug,7,DEPARTURE_DELAY,13.168734898933227
EV,Sep,5,DEPARTURE_DELAY,8.456216665039982
EV,Nov,6,DEPARTURE_DELAY,11.222354162742517
EV,Dec,6,DEPARTURE_DELAY,15.952852353053103
F9,Jan,2,DEPARTURE_DELAY,26.565597936244703
F9,Feb,1,DEPARTURE_DELAY,45.421804477342484
F9,Mar,1,DEPARTURE_DELAY,35.80739539910452
F9,Apr,1,DEPARTURE_DELAY,28.340675571003082
F9,May,4,DEPARTURE_DELAY,19.02124251460115
F9,Jun,3,DEPARTURE_DELAY,30.008348534473644
F9,Jul,2,DEPARTURE_DELAY,26.530266343825666
F9,Aug,3,DEPARTURE_DELAY,17.14061646802228
