AIRLINE,MONTH,AVG_DEPARTURE_DELAY,rank
AA,January,8.45879732739421,8
AA,February,5.254901960784314,10
AA,March,8.290870488322717,8
AA,April,8.19718309859155,7
AA,May,9.768267223382045,8
AA,June,9.39922480620155,10
AA,July,11.053238686779059,6
AA,August,8.128256513026052,9
AA,September,5.023655913978494,8
AA,November,5.812368972746331,8
AA,December,6.673684210526316,9
AS,January,7.6875,9
AS,February,3.1,11
AS,March,4.0625,10
AS,April,5.46875,10
AS,May,12.724137931034482,4
AS,June,8.35483870967742,11
AS,July,6.387096774193548,10
AS,August,11.44186046511628,5
AS,September,2.2,10
AS,November,1.9,10
AS,December,6.909090909090909,8
DL,January,5.364459730581829,10
DL,February,10.412722993062438,6
DL,March,7.0473621103117505,9
DL,April,5.7491609438735995,9
DL,May,8.470846142216399,10
DL,June,11.849003720124344,9
DL,July,8.260548366304725,9
DL,August,7.917674600078033,10
DL,September,2.8946234298628264,9
DL,November,4.167696060621789,9
DL,December,10.297591085377178,7
EV,January,9.14375,6
EV,February,10.398527528809218,7
EV,March,9.889874353288988,5
EV,April,7.998134328358209,8
EV,May,8.747791164658635,9
EV,June,12.836804704729232,8
EV,July,9.547345767575322,7
EV,August,10.879970178926442,6
EV,September,5.930893198579623,6
EV,November,8.322661644695543,5
EV,December,13.588609142019067,6
F9,January,15.479041916167665,3
F9,February,34.45390070921986,1
F9,March,30.926923076923078,1
F9,April,20.20805369127517,1
F9,May,17.02803738317757,3
F9,June,27.139312977099237,4
F9,July,24.65625,2
F9,August,9.739051094890511,8
F9,September,12.286852589641434,2
F9,November,22.804819277108432,1
F9,December,20.24742268041237,2
MQ,January,26.636363636363637,1
MQ,February,16.57046979865772,3
MQ,March,15.05084745762712,2
MQ,April,8.854961832061068,5
MQ,May,11.877862595419847,6
MQ,June,17.91946308724832,5
MQ,July,14.527777777777779,5
MQ,August,15.050314465408805,3
MQ,September,9.135802469135802,3
MQ,November,15.565217391304348,2
NK,January,13.657587548638132,4
NK,February,13.790476190476191,5
NK,March,9.30188679245283,7
NK,April,14.297297297297296,3
NK,May,30.06472491909385,1
NK,June,39.861671469740635,1
NK,July,26.316622691292874,1
NK,August,26.906183368869936,1
NK,September,19.088737201365188,1
NK,November,9.82804674457429,4
NK,December,20.20031545741325,3
OO,January,19.572727272727274,2
OO,February,19.134969325153374,2
OO,March,11.091603053435115,4
OO,April,9.842105263157896,4
OO,May,10.317365269461078,7
OO,June,31.07936507936508,2
OO,July,9.512195121951219,8
OO,August,10.507462686567164,7
OO,September,7.957055214723926,4
OO,November,7.23758865248227,6
OO,December,15.937142857142858,4
UA,January,8.889908256880734,7
UA,February,14.433333333333334,4
UA,March,11.693548387096774,3
UA,April,14.347578347578347,2
UA,May,19.223756906077348,2
UA,June,27.83495145631068,3
UA,July,20.724458204334365,3
UA,August,17.766773162939298,2
UA,September,7.6265432098765435,5
UA,November,11.854748603351956,3
UA,December,24.519031141868513,1
US,January,1.7544802867383513,11
US,February,6.234375,9
US,March,2.833644859813084,11
US,April,2.947494033412888,11
US,May,6.1722222222222225,11
US,June,14.11111111111111,7
WN,January,9.634009610250935,5
WN,February,8.337415799142683,8
WN,March,9.805401111993646,6
WN,April,8.480434782608695,6
WN,May,12.216091329165534,5
WN,June,17.86374762034267,6
WN,July,17.1535192563081,4
WN,August,12.439850626833822,4
WN,September,5.270656052703815,7
WN,November,6.499856445592879,7
WN,December,13.657972573272385,5
